month,market,Maize,Millet,Rice (imported),Sorghum,Wheat,store_id,qty,waste_units,inventory_open,inventory_close,waste_rate,demand,demand_lag_1,demand_lag_2,demand_lag_3,sku_SKU001,sku_SKU002,sku_SKU003,admin1_Abia,admin1_Adamawa,admin1_Borno,admin1_Gombe,admin1_Jigawa,admin1_Kaduna,admin1_Kano,admin1_Katsina,admin1_Kebbi,admin1_Lagos,admin1_Oyo,admin1_Sokoto,admin1_Yobe,admin1_Zamfara
2023-06-01,-1.0367334600208695,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,0.9174348855363337,-1.5448762046406939,-1.0294365749592367,-1.1950872065556328,-1.5533928633550136,0.9174348855363337,1.6079952944546325,0.5985523591860558,-0.46897446221417355,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,-1.0367334600208695,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,0.02222618261177071,0.3489764259452317,-0.4649274761134494,0.7762908522723125,0.12845956245642876,0.02222618261177071,-0.24698340429704296,0.2466686967221855,-1.1255453503992157,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,-1.0367334600208695,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,-1.3797044276285826,0.3489764259452317,0.025950001143756948,0.8007800207049578,1.4551547157373106,-1.3797044276285826,-0.013022126977011812,-0.6581750067563381,1.0293539749260507,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,-1.0367334600208695,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,0.12357056407492878,-0.9135919944453853,1.2899595050810633,0.34773040470102007,-0.8632408025280379,0.12357056407492878,0.13738155130015106,-0.42358589844709127,0.4569588416365269,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,-1.0367334600208695,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,-1.2614693159215649,-0.1244867317012497,-0.09676936817054464,-0.3869446482783384,0.817294141673342,-1.2614693159215649,1.6581298538803535,-0.5408804526017147,1.1977054847170872,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,-1.0367334600208695,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,-1.3290322368970036,0.19115537339640457,-0.5999187823591812,0.6293558416764409,1.2245161015765862,-1.3290322368970036,0.48832346728019776,-0.5911495472394105,0.6758158043648742,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,-1.091767677724078,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,0.4107129782205433,-0.1244867317012497,-0.661278467016332,-0.4114338167109837,-0.42168183299345746,0.4107129782205433,0.4716119474716241,-0.07170223598322097,0.1707612749917649,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,-1.091767677724078,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,0.6302924713907191,-2.018339362287175,-1.1766998181363986,0.017126630860308745,-1.8236631279415598,0.6302924713907191,0.0036893928315618403,-0.7587131960317297,0.37278308674100863,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,-1.091767677724078,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,-0.07911819885138736,-0.1244867317012497,0.6763626585095553,-0.24000963768246672,-0.1616048004017638,-0.07911819885138736,0.5551695465144924,-0.33980407405093166,0.9956836729678435,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,-1.091767677724078,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,0.03911691285563039,0.3489764259452317,0.6150029738524045,-0.7297930063353724,0.11769971708970466,0.03911691285563039,0.0036893928315618403,0.7326032782199112,0.08658552009624669,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,-1.091767677724078,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,0.24180567578194653,-0.2823077842500768,-0.6121907192906113,-1.2685547118535687,-0.45115835809265925,0.24180567578194653,2.2764560867975785,0.28018142648064936,1.1808703337379836,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,-1.0367334600208695,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,-0.045336738363668,0.19115537339640457,-1.8884721601593477,0.1763062256725031,0.05534639370412452,-0.045336738363668,-0.2302718844884693,-0.3565604389301636,0.7768267102394961,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,-1.4770072016465363,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,0.24180567578194653,-0.2823077842500768,-0.6121907192906113,-1.2685547118535687,-0.45115835809265925,0.24180567578194653,2.2764560867975785,0.28018142648064936,1.1808703337379836,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,-1.4770072016465363,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,-1.8019726837250745,-0.2823077842500768,-0.7839978363306336,0.2987520678357295,1.3854051348419305,-1.8019726837250745,-0.5143677212342214,0.6153087240652877,2.0899684866095805,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,-1.4770072016465363,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,-0.3662606129970019,-0.44012883679890397,-0.3912958545248684,0.04161579929295403,-0.2375982709049631,-0.3662606129970019,1.2570533784745859,-0.42358589844709127,0.8104970121977034,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,0.9995325949978392,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,-0.3662606129970019,-0.44012883679890397,-0.3912958545248684,0.04161579929295403,-0.2375982709049631,-0.3662606129970019,1.2570533784745859,-0.42358589844709127,0.8104970121977034,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,0.9995325949978392,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,-1.1939063949461262,0.6646185310428859,0.3204764874980808,0.33548582048469744,1.515154355217208,-1.1939063949461262,-0.2971179637227639,-1.1105968584955999,0.8946727670932216,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,0.9995325949978392,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,-0.045336738363668,0.19115537339640457,-1.8884721601593477,0.1763062256725031,0.05534639370412452,-0.045336738363668,-0.2302718844884693,-0.3565604389301636,0.7768267102394961,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,0.9995325949978392,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,0.9174348855363337,-1.5448762046406939,-1.0294365749592367,-1.1950872065556328,-1.5533928633550136,0.9174348855363337,1.6079952944546325,0.5985523591860558,-0.46897446221417355,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,0.9995325949978392,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,0.02222618261177071,0.3489764259452317,-0.4649274761134494,0.7762908522723125,0.12845956245642876,0.02222618261177071,-0.24698340429704296,0.2466686967221855,-1.1255453503992157,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,0.9995325949978392,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,-1.3797044276285826,0.3489764259452317,0.025950001143756948,0.8007800207049578,1.4551547157373106,-1.3797044276285826,-0.013022126977011812,-0.6581750067563381,1.0293539749260507,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,0.9995325949978392,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,0.12357056407492878,-0.9135919944453853,1.2899595050810633,0.34773040470102007,-0.8632408025280379,0.12357056407492878,0.13738155130015106,-0.42358589844709127,0.4569588416365269,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,0.9995325949978392,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,-1.2614693159215649,-0.1244867317012497,-0.09676936817054464,-0.3869446482783384,0.817294141673342,-1.2614693159215649,1.6581298538803535,-0.5408804526017147,1.1977054847170872,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,0.9995325949978392,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,-1.3290322368970036,0.19115537339640457,-0.5999187823591812,0.6293558416764409,1.2245161015765862,-1.3290322368970036,0.48832346728019776,-0.5911495472394105,0.6758158043648742,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,0.6693272887785892,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,0.6302924713907191,-2.018339362287175,-1.1766998181363986,0.017126630860308745,-1.8236631279415598,0.6302924713907191,0.0036893928315618403,-0.7587131960317297,0.37278308674100863,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,0.6693272887785892,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,-0.07911819885138736,-0.1244867317012497,0.6763626585095553,-0.24000963768246672,-0.1616048004017638,-0.07911819885138736,0.5551695465144924,-0.33980407405093166,0.9956836729678435,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,0.9995325949978392,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,-1.8019726837250745,-0.2823077842500768,-0.7839978363306336,0.2987520678357295,1.3854051348419305,-1.8019726837250745,-0.5143677212342214,0.6153087240652877,2.0899684866095805,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,0.6693272887785892,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,0.03911691285563039,0.3489764259452317,0.6150029738524045,-0.7297930063353724,0.11769971708970466,0.03911691285563039,0.0036893928315618403,0.7326032782199112,0.08658552009624669,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,0.6693272887785892,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,-1.8019726837250745,-0.2823077842500768,-0.7839978363306336,0.2987520678357295,1.3854051348419305,-1.8019726837250745,-0.5143677212342214,0.6153087240652877,2.0899684866095805,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,0.6693272887785892,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,-0.3662606129970019,-0.44012883679890397,-0.3912958545248684,0.04161579929295403,-0.2375982709049631,-0.3662606129970019,1.2570533784745859,-0.42358589844709127,0.8104970121977034,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,0.6693272887785892,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,-1.1939063949461262,0.6646185310428859,0.3204764874980808,0.33548582048469744,1.515154355217208,-1.1939063949461262,-0.2971179637227639,-1.1105968584955999,0.8946727670932216,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,0.6693272887785892,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,-0.045336738363668,0.19115537339640457,-1.8884721601593477,0.1763062256725031,0.05534639370412452,-0.045336738363668,-0.2302718844884693,-0.3565604389301636,0.7768267102394961,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,0.6693272887785892,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,0.9174348855363337,-1.5448762046406939,-1.0294365749592367,-1.1950872065556328,-1.5533928633550136,0.9174348855363337,1.6079952944546325,0.5985523591860558,-0.46897446221417355,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,0.6693272887785892,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,0.02222618261177071,0.3489764259452317,-0.4649274761134494,0.7762908522723125,0.12845956245642876,0.02222618261177071,-0.24698340429704296,0.2466686967221855,-1.1255453503992157,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,0.6693272887785892,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,-1.3797044276285826,0.3489764259452317,0.025950001143756948,0.8007800207049578,1.4551547157373106,-1.3797044276285826,-0.013022126977011812,-0.6581750067563381,1.0293539749260507,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,0.6693272887785892,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,0.12357056407492878,-0.9135919944453853,1.2899595050810633,0.34773040470102007,-0.8632408025280379,0.12357056407492878,0.13738155130015106,-0.42358589844709127,0.4569588416365269,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,0.6693272887785892,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,-1.2614693159215649,-0.1244867317012497,-0.09676936817054464,-0.3869446482783384,0.817294141673342,-1.2614693159215649,1.6581298538803535,-0.5408804526017147,1.1977054847170872,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,0.6693272887785892,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,-1.3290322368970036,0.19115537339640457,-0.5999187823591812,0.6293558416764409,1.2245161015765862,-1.3290322368970036,0.48832346728019776,-0.5911495472394105,0.6758158043648742,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,0.44919041796575576,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,0.4107129782205433,-0.1244867317012497,-0.661278467016332,-0.4114338167109837,-0.42168183299345746,0.4107129782205433,0.4716119474716241,-0.07170223598322097,0.1707612749917649,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,0.6693272887785892,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,0.24180567578194653,-0.2823077842500768,-0.6121907192906113,-1.2685547118535687,-0.45115835809265925,0.24180567578194653,2.2764560867975785,0.28018142648064936,1.1808703337379836,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,0.9995325949978392,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,0.24180567578194653,-0.2823077842500768,-0.6121907192906113,-1.2685547118535687,-0.45115835809265925,0.24180567578194653,2.2764560867975785,0.28018142648064936,1.1808703337379836,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,0.9995325949978392,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,0.03911691285563039,0.3489764259452317,0.6150029738524045,-0.7297930063353724,0.11769971708970466,0.03911691285563039,0.0036893928315618403,0.7326032782199112,0.08658552009624669,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,0.9995325949978392,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,-0.07911819885138736,-0.1244867317012497,0.6763626585095553,-0.24000963768246672,-0.1616048004017638,-0.07911819885138736,0.5551695465144924,-0.33980407405093166,0.9956836729678435,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,-1.4770072016465363,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,-1.1939063949461262,0.6646185310428859,0.3204764874980808,0.33548582048469744,1.515154355217208,-1.1939063949461262,-0.2971179637227639,-1.1105968584955999,0.8946727670932216,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,-1.4770072016465363,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,-0.045336738363668,0.19115537339640457,-1.8884721601593477,0.1763062256725031,0.05534639370412452,-0.045336738363668,-0.2302718844884693,-0.3565604389301636,0.7768267102394961,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,-1.4770072016465363,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,0.9174348855363337,-1.5448762046406939,-1.0294365749592367,-1.1950872065556328,-1.5533928633550136,0.9174348855363337,1.6079952944546325,0.5985523591860558,-0.46897446221417355,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,-1.4770072016465363,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,0.02222618261177071,0.3489764259452317,-0.4649274761134494,0.7762908522723125,0.12845956245642876,0.02222618261177071,-0.24698340429704296,0.2466686967221855,-1.1255453503992157,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,-1.4770072016465363,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,-1.3797044276285826,0.3489764259452317,0.025950001143756948,0.8007800207049578,1.4551547157373106,-1.3797044276285826,-0.013022126977011812,-0.6581750067563381,1.0293539749260507,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,-1.4770072016465363,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,0.12357056407492878,-0.9135919944453853,1.2899595050810633,0.34773040470102007,-0.8632408025280379,0.12357056407492878,0.13738155130015106,-0.42358589844709127,0.4569588416365269,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,-1.4770072016465363,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,-1.2614693159215649,-0.1244867317012497,-0.09676936817054464,-0.3869446482783384,0.817294141673342,-1.2614693159215649,1.6581298538803535,-0.5408804526017147,1.1977054847170872,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,-1.4770072016465363,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,-1.3290322368970036,0.19115537339640457,-0.5999187823591812,0.6293558416764409,1.2245161015765862,-1.3290322368970036,0.48832346728019776,-0.5911495472394105,0.6758158043648742,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,-1.5870756370529528,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,0.4107129782205433,-0.1244867317012497,-0.661278467016332,-0.4114338167109837,-0.42168183299345746,0.4107129782205433,0.4716119474716241,-0.07170223598322097,0.1707612749917649,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,-1.5870756370529528,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,0.6302924713907191,-2.018339362287175,-1.1766998181363986,0.017126630860308745,-1.8236631279415598,0.6302924713907191,0.0036893928315618403,-0.7587131960317297,0.37278308674100863,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,-1.5870756370529528,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,-0.07911819885138736,-0.1244867317012497,0.6763626585095553,-0.24000963768246672,-0.1616048004017638,-0.07911819885138736,0.5551695465144924,-0.33980407405093166,0.9956836729678435,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,-1.5870756370529528,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,0.03911691285563039,0.3489764259452317,0.6150029738524045,-0.7297930063353724,0.11769971708970466,0.03911691285563039,0.0036893928315618403,0.7326032782199112,0.08658552009624669,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,-1.5870756370529528,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,0.24180567578194653,-0.2823077842500768,-0.6121907192906113,-1.2685547118535687,-0.45115835809265925,0.24180567578194653,2.2764560867975785,0.28018142648064936,1.1808703337379836,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,-1.5870756370529528,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,-1.8019726837250745,-0.2823077842500768,-0.7839978363306336,0.2987520678357295,1.3854051348419305,-1.8019726837250745,-0.5143677212342214,0.6153087240652877,2.0899684866095805,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,-1.5870756370529528,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,-0.3662606129970019,-0.44012883679890397,-0.3912958545248684,0.04161579929295403,-0.2375982709049631,-0.3662606129970019,1.2570533784745859,-0.42358589844709127,0.8104970121977034,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,-1.5870756370529528,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,-1.1939063949461262,0.6646185310428859,0.3204764874980808,0.33548582048469744,1.515154355217208,-1.1939063949461262,-0.2971179637227639,-1.1105968584955999,0.8946727670932216,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,-1.5870756370529528,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,-0.045336738363668,0.19115537339640457,-1.8884721601593477,0.1763062256725031,0.05534639370412452,-0.045336738363668,-0.2302718844884693,-0.3565604389301636,0.7768267102394961,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,-1.5870756370529528,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,0.9174348855363337,-1.5448762046406939,-1.0294365749592367,-1.1950872065556328,-1.5533928633550136,0.9174348855363337,1.6079952944546325,0.5985523591860558,-0.46897446221417355,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,-1.5870756370529528,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,0.02222618261177071,0.3489764259452317,-0.4649274761134494,0.7762908522723125,0.12845956245642876,0.02222618261177071,-0.24698340429704296,0.2466686967221855,-1.1255453503992157,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,-1.5870756370529528,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,-1.3797044276285826,0.3489764259452317,0.025950001143756948,0.8007800207049578,1.4551547157373106,-1.3797044276285826,-0.013022126977011812,-0.6581750067563381,1.0293539749260507,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,-1.5870756370529528,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,0.12357056407492878,-0.9135919944453853,1.2899595050810633,0.34773040470102007,-0.8632408025280379,0.12357056407492878,0.13738155130015106,-0.42358589844709127,0.4569588416365269,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,-1.5870756370529528,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,-1.2614693159215649,-0.1244867317012497,-0.09676936817054464,-0.3869446482783384,0.817294141673342,-1.2614693159215649,1.6581298538803535,-0.5408804526017147,1.1977054847170872,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,-1.5870756370529528,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,-1.3290322368970036,0.19115537339640457,-0.5999187823591812,0.6293558416764409,1.2245161015765862,-1.3290322368970036,0.48832346728019776,-0.5911495472394105,0.6758158043648742,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,0.9995325949978392,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,0.4107129782205433,-0.1244867317012497,-0.661278467016332,-0.4114338167109837,-0.42168183299345746,0.4107129782205433,0.4716119474716241,-0.07170223598322097,0.1707612749917649,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,0.9995325949978392,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,0.6302924713907191,-2.018339362287175,-1.1766998181363986,0.017126630860308745,-1.8236631279415598,0.6302924713907191,0.0036893928315618403,-0.7587131960317297,0.37278308674100863,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,-0.9266650246144528,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,0.02222618261177071,0.3489764259452317,-0.4649274761134494,0.7762908522723125,0.12845956245642876,0.02222618261177071,-0.24698340429704296,0.2466686967221855,-1.1255453503992157,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,-0.9266650246144528,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,0.9174348855363337,-1.5448762046406939,-1.0294365749592367,-1.1950872065556328,-1.5533928633550136,0.9174348855363337,1.6079952944546325,0.5985523591860558,-0.46897446221417355,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,0.6693272887785892,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,0.4107129782205433,-0.1244867317012497,-0.661278467016332,-0.4114338167109837,-0.42168183299345746,0.4107129782205433,0.4716119474716241,-0.07170223598322097,0.1707612749917649,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,-0.9266650246144528,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,-1.1939063949461262,0.6646185310428859,0.3204764874980808,0.33548582048469744,1.515154355217208,-1.1939063949461262,-0.2971179637227639,-1.1105968584955999,0.8946727670932216,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,0.06395089404329735,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,0.6302924713907191,-2.018339362287175,-1.1766998181363986,0.017126630860308745,-1.8236631279415598,0.6302924713907191,0.0036893928315618403,-0.7587131960317297,0.37278308674100863,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-06-01,0.06395089404329735,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,-0.07911819885138736,-0.1244867317012497,0.6763626585095553,-0.24000963768246672,-0.1616048004017638,-0.07911819885138736,0.5551695465144924,-0.33980407405093166,0.9956836729678435,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
